id,word2vec
268,"[0.06316784163936973,0.3746859133243561,0.13112101121805608,-0.21757793508004397,0.09944939194247127]"
269,"[0.046891845762729645,0.1961055832604567,0.22147445070246854,-0.05776654308040936,0.12862888971964517]"
270,"[0.02798701633582823,0.15091045631561428,0.14520893612643704,-0.17585566791240126,0.061337395454756916]"
271,"[0.21541679517499038,0.3583528430068067,0.20251617647175277,-0.21148425234215598,0.19252685829997063]"
272,"[0.03491888418793678,0.35922348424792294,0.269742938131094,0.0043077715672552586,0.19858049526810648]"
273,"[0.06607653945684433,0.19488637056201696,0.220180120668374,-0.19251877604983747,0.011749764205887914]"
274,"[0.13578627879420915,0.43331956739226973,0.11531527837117513,0.1537024217347304,-0.14511623109380403]"
275,"[0.13899557497352363,0.2626943732611835,0.18139469223096968,-0.17792127216234804,0.17262016236782074]"
276,"[0.11257161629887728,0.24093420918171224,0.08746701794175002,0.0039865469130185936,-0.04403754982810754]"
277,"[0.21555331877122322,0.32391462195664644,0.1848657423009475,-0.24657635545978943,0.28002917456130183]"
278,"[-0.01467372477054596,0.15584787353873253,0.18733156525662967,-0.1136890703013965,0.06911369546183517]"
279,"[-0.06447411188855767,0.20275255665183067,0.16057900805026293,-0.13670800905674696,0.1723649175837636]"
280,"[0.022641148930415512,0.21515809344127776,0.2442258925177157,-0.23146755285561085,-0.002492654323577881]"
281,"[0.18792637416415595,0.2579088397324085,0.13373910449445248,-0.1069832734594291,0.14499412510882725]"
282,"[0.2086910725920461,0.32005541678518057,0.2154659271473065,-0.15527632494922727,0.15536440908908844]"
283,"[0.05775786976196936,0.1659871217395578,0.31306288338133265,-0.16582196631601878,0.0032843840973717825]"
284,"[-0.058800514135509734,0.2514071397483349,0.2916892394423485,-0.12828016299754383,0.08094936581328512]"
285,"[0.021291825195981395,0.16993557858384317,0.19740790739241573,-0.05440637303723229,0.005247076248957051]"
286,"[0.2539237716368266,0.34073097365243094,0.27970202746135847,-0.297561557165214,0.19300760222332816]"
287,"[0.2807630171068013,0.38131835702806716,0.20068349707871677,-0.16651435331441464,0.08430551518686116]"
288,"[0.19121513487054753,0.17852684468604052,0.18444927624211863,-0.05243346793577075,0.001895079854875803]"
512,"[0.06282539073643939,0.42693970458848135,0.31433315415467533,-0.28256798961332863,0.07581042438479406]"
289,"[0.14367973793517141,0.27885859963648457,0.18018866916570592,-0.03001747091355569,0.021305677344036454]"
290,"[0.2392975365743041,0.35653671957552435,0.07674238458275795,-0.1561688702553511,0.14065106101334096]"
291,"[0.1830487974919379,0.3608979020267725,0.19552110992372038,-0.05686508407816291,0.04564878568053246]"
292,"[0.1320035232231021,0.4160638228058815,0.1792855430394411,-0.12366376975551248,-0.01988017074763775]"
293,"[0.016051476990634746,0.2371111259033734,0.09554779457605699,0.10365718780932101,-0.03422023423693397]"
294,"[0.11991402922341457,0.34588531139664924,0.1549735195361651,-0.14077076982133666,-0.044192652289684005]"
295,"[0.06835902455661978,0.2672201656137726,0.12051297458154814,-0.2282336221209594,0.147017793197717]"
296,"[0.22371551829079786,0.3245609537957029,0.18734172576417524,-0.13410704039658108,0.19054004922509193]"
297,"[0.2369052864611149,0.3825841460376978,0.20653299894183874,-0.14388498617336154,0.1829441137611866]"
298,"[-0.020701980140681066,0.31523087655659765,0.2307053100472937,-0.06660756988761325,-0.07464499399065971]"
299,"[0.02000333891962381,0.19591459051212842,0.21387294756577296,0.027467366362757543,-0.02517217266208985]"
300,"[0.06417318997490737,0.2541763590157239,0.2811164069506857,0.09257758595049381,-0.10847312739739814]"
301,"[0.03021401260048151,0.2802315089851618,0.1700414582155645,0.01724944794550538,0.08177308021113278]"
302,"[0.14108462445437908,0.4355987533926964,0.1715567011075715,-0.060703444605072335,0.03895901391903559]"
303,"[0.1385675030760467,0.42565299912045396,0.17396308699001867,-0.06421211377407113,0.04257381257290641]"
304,"[0.1520313271744685,0.2651800707998601,0.15647108514200558,-0.24792268245734952,0.10811276412145658]"
305,"[0.02413574419915676,0.09365314990282059,-0.014494304545223713,0.11948269605636597,-0.1521795690059662]"
306,"[0.07526170928031206,0.3659603465348482,0.10284733201842755,-0.028477492043748498,-0.11253391928039491]"
307,"[0.05385523488900314,0.3207026888926824,0.18978215095897516,0.04196400524427493,-0.10228658306101958]"
308,"[0.1550562120974064,0.3759920638985932,0.23410955956205726,-0.2524001655401662,0.1843416290357709]"
309,"[0.0882535150481595,0.24838705443673662,0.13149515549755758,-0.04238055356674724,-0.057789511564705104]"
310,"[0.07308423993262378,0.19027028749273583,0.24153550849719482,-0.013830665922300383,0.10058823659677397]"
311,"[0.062443527193473916,0.2473392586356827,0.1817209346086851,-0.017997895433966602,0.0241034525845732]"
312,"[0.10769093651324511,0.27171098357066514,0.28123207949101925,-0.1873714115470648,0.032909313589334487]"
313,"[0.28609419614076614,0.355942337308079,0.1596902683377266,-0.23292047111317515,0.1861514477059245]"
314,"[0.0699390706140548,0.34501129435375333,0.22062207700219005,-0.10727852158015594,0.02846169681288302]"
315,"[0.1741103121580986,0.3512551283033995,0.13288588019517752,-0.005124659778980109,-0.05333391003883802]"
316,"[0.1190585383058836,0.35922436229884624,0.2069064959262808,-0.04938239658561845,-0.02897340121368567]"
481,"[0.2504713316448033,0.13626329265534878,0.10943162962794305,-0.09327564723789693,0.23360490482300522]"
317,"[0.15117767887810865,0.28538623452186584,0.16600092707408798,-0.17774721938702795,0.10609583660132355]"
318,"[0.11588384645680586,0.31544527038931847,0.1451900591038995,-0.14536855245629945,0.061816422682669424]"
319,"[0.08728523862858613,0.3328273274625341,0.13286728349824745,0.03619918033170203,0.018690809917946655]"
320,"[0.06193404536073406,0.2118502842883269,0.33927496274312335,0.026645479102929432,-0.12315158835715717]"
321,"[0.023321605574053068,0.020251036155968904,0.1525687240780546,0.002056356591100876,-0.08312974067834708]"
322,"[0.15767095212570645,0.29879643141546036,0.2021250958469781,-0.09730882976542819,0.07566184770654548]"
323,"[0.0966805702385803,0.24041478692864376,0.1656012867266933,-0.014848048333078623,0.008822431807251025]"
324,"[0.1599150312443574,0.34216197378312546,0.1297346787371983,0.06062928905400137,0.006277401000261307]"
325,"[0.12127032400005393,0.2604565146482653,0.14345022787650424,0.02929298331340154,0.02470533179843591]"
326,"[-0.01899021533072779,0.21025263076942216,0.2967334340669607,0.09421362198497119,-0.10362187625938339]"
327,"[0.13125426728617062,0.3126401427963918,0.27501608939333394,0.07995338128371672,-0.11324218254197728]"
328,"[0.22016692627221346,0.4355243807658553,0.13034917134791613,-0.05170886847190559,0.027990209695417434]"
329,"[-0.000539126702480846,0.1810915923366944,0.22427594925587374,-0.01867100761996375,0.03156684825403823]"
330,"[-0.0663058664649725,0.27660811226814985,0.3926268182694912,-0.07068099337629974,0.14638815354555845]"
331,"[0.041547284594603946,0.1853162631658571,0.17865766997316052,-0.07614555336268884,0.0396272346843034]"
332,"[-0.005828499297300975,0.2620886272440354,0.165524067543447,0.11197607306142648,-0.06290086731314659]"
333,"[0.07906365038694015,0.3020145624343838,0.15058970311656594,-0.07730497599446347,0.010368427261710167]"
334,"[0.11021127540837315,0.025746070656596738,0.0848385182702366,0.0441823968773379,-0.03921492452568868]"
335,"[-0.05158017033880407,0.23309894676574253,0.11619343240322037,-0.0814250446009365,0.017832203683528034]"
336,"[0.18593555746170193,0.40219055316769164,0.17424209659489304,-0.002393204074066419,-0.015835773557997666]"
337,"[0.10997722043584174,0.1736197892863017,0.15708683291450143,-0.10371068331341331,0.04831174130623157]"
338,"[0.05457682323388078,0.1338690856090662,0.14479142378761686,-0.021878817838362673,-0.08871727614578875]"
339,"[0.015340100120132167,0.1830585170149182,0.05928570129132519,-0.07481687826414903,0.08422676225503285]"
340,"[0.2147393984099229,0.2195900132258733,0.0467005589356025,-0.004388570164640744,0.09909759322181344]"
341,"[0.09595870275774764,0.2541309543367889,0.21858366889258224,-0.0011548360085321798,-0.045555082279153995]"
342,"[0.0695716908032244,0.2506823553280397,0.26430232069370424,-0.02478302439505404,0.005187663419002836]"
343,"[0.20393869433213366,0.34295348361642525,0.2534960874102332,-0.06485311009667137,0.039355524561621925]"
344,"[0.1472711840644479,0.32732553854584695,0.21805408224463463,-0.0536786366874973,-0.01984074388941129]"
345,"[0.07893841934856027,0.21519573079422116,0.14959370469053584,0.07902620057575405,-0.076389045920223]"
346,"[-0.06171992979943752,0.22450985107570887,0.1740550787653774,-0.11510859709233046,0.1463758135214448]"
347,"[-0.10193342119455338,0.2340282779186964,0.23181880712509156,-0.14690624778158964,0.15545583963394166]"
348,"[-0.05492829245382121,0.1931392310985497,0.11076670738735368,-0.0836009606719017,0.11588154723202543]"
349,"[0.05230335146188736,0.20243274178714135,0.21057323624308294,-0.05170603640950643,0.04540681960777595]"
350,"[-0.04171211533248425,0.2585910208523274,0.30454323366284375,-0.008352774381637574,0.11931627094745637]"
351,"[-0.023880091682076457,0.2540241450071335,0.31063226088881496,0.008717018365859986,0.11539889872074127]"
352,"[0.11441639328206128,0.2602471753277562,0.24241324852813376,-0.22335514510897073,0.046179332685741516]"
353,"[0.07049932933989025,0.2710348004918723,0.20897181340981097,0.06773619229594866,-0.12039058979245877]"
354,"[0.16191209442913534,0.3964657858014107,0.09407881423830987,-0.13546054773032665,-0.01064571738243103]"
355,"[0.0684448853135109,0.3369816308841109,0.17051662877202034,-0.08966939768288285,0.05204829922877252]"
356,"[0.16651326445862652,0.23773504889880617,0.082613322387139,-0.1865019674723347,0.08758975996946294]"
357,"[0.011667906439730098,0.23215379406298908,0.18107138614037205,-0.12552928285939352,-0.010160436388105154]"
358,"[0.04598781675346853,0.2223088366582113,0.19494504722602227,0.11026778658304144,-0.11905810390325153]"
359,"[0.01688302177935839,0.10517985628296932,0.11817128242303927,-0.09276968576014041,-0.00907967130964001]"
360,"[0.09702202904736623,0.29800245084334165,0.20279504102654755,0.04749344225274399,-0.09139252663590014]"
361,"[0.08274939345816772,0.2437152486294508,0.1450812667608261,-0.0033557698751489323,-0.04249573826479415]"
362,"[0.007018158720298247,0.21467534042048184,0.1409339950504628,-0.04736562064764175,0.009036472003737634]"
363,"[0.06276886048726737,0.12269281161328156,0.21986135664499468,-0.07890330606864558,-0.0013049407344725395]"
364,"[0.05276915918175991,0.22437287802593067,0.1943955683650879,-0.1794352582297646,0.059962457529484085]"
365,"[0.03183859813472499,0.1964518158170192,0.2440776369817879,0.06921015829657731,-0.1600960665989829]"
366,"[0.1302124306273002,0.3623411974224907,0.2318130571108598,-0.007696888320004711,-0.11665326815385085]"
367,"[0.14819279783405365,0.28227652609348297,0.22585681951604786,-0.033260951517149806,0.027924635214731097]"
368,"[0.04594820527278858,0.19340303337768366,0.22610743813540624,0.06571574027285627,-0.13544384110718966]"
369,"[0.009664940581257853,0.22707041901802377,0.1698088910696762,-0.08394972680668746,0.004024453860308442]"
370,"[0.1022095337363058,0.23351447950852544,0.19225639281304258,0.012380456895028289,-0.01139168416787135]"
371,"[0.05560862068086863,0.30213944464921955,0.15194908976554872,0.023607512377202513,-0.10638919267803432]"
372,"[-0.02418611260751883,0.3324427366670635,0.14453824299077192,-0.008871748836504089,0.010046350459257761]"
373,"[0.09920912124216558,0.41908301264047626,0.338676293194294,-0.20463976860046387,0.07109762746840716]"
374,"[0.14689318319925895,0.2772708343019566,0.14507978481168932,-0.024434076120647102,0.04084423470955629]"
375,"[0.0716188390574911,0.2570519413497737,0.25308214500546455,0.07111588766907945,-0.09894939720192376]"
376,"[0.06945949606597424,0.20241216869781847,0.16753312208406304,-0.0646924774121979,-0.01461426377215463]"
377,"[0.09594256896525621,0.2949035260826349,0.13123104278929532,0.05794676602818072,-0.10719293635338545]"
378,"[0.05294539894048984,0.3407367095351219,0.2246616353782324,-0.08919807337224483,0.0009718619000453216]"
379,"[0.10334085983534654,0.20124727338552476,0.19855505488812925,0.007770907940963904,-0.06995870620012283]"
380,"[0.10189897272114952,0.24453310420115787,0.16689400902638832,-0.013747194626679022,-0.0032896700431592762]"
381,"[0.059522184605399764,0.10370078658064207,0.21359188382824262,0.09383384368071954,-0.13007852857311566]"
382,"[0.03753062304766739,0.13805412303875475,0.08600771764074178,0.0185923048240297,-0.08618864176027916]"
383,"[0.2064983220770955,0.019007484801113608,0.14317950271070004,-0.02401262689381838,-0.03106646239757538]"
384,"[0.03527363353679257,0.11202545025415958,0.15706791097839032,0.07702204170486619,-0.12397253767196689]"
385,"[0.0331434647298672,0.26458170121027663,0.20166993881999093,-0.09256373273886064,-0.06474885846149515]"
386,"[0.05198116997877757,0.30316761930783587,0.11419101009766261,0.06818494939555725,-0.09570445020993551]"
387,"[0.2596836913377047,0.3671364245004952,0.17452376894652843,0.020938311610370876,0.09401270523667336]"
388,"[0.1489414663778411,0.3173184382418791,0.1763660062311424,-0.2269276397095786,0.0609532097975413]"
389,"[0.16704854493339855,0.2431206681455175,0.18769304237018028,-0.0807355341191093,0.09280185230697194]"
390,"[0.059032774670049554,0.23587523344904185,0.18865670105442406,0.11861925018019975,-0.17697714297100903]"
391,"[-0.0005826842693966768,0.2645849446278243,0.1590060977531331,-0.0012254658199491954,-0.05375198869123345]"
392,"[0.026828207657672465,0.344806347328883,0.21664106086469614,0.06892520941507359,-0.0580557046028284]"
393,"[0.13465181216597558,0.1546418281272054,0.11383514795452357,-0.02293256400153041,-0.06931599751114846]"
394,"[0.015289457299961494,0.2131366232553354,0.17848559590772942,-0.016475407478327934,-0.0018784375144885138]"
395,"[0.014506948025276262,0.10273674029546478,0.19074987519222,0.06544672759870687,-0.045354527731736496]"
396,"[0.03669032123353746,0.30625522633393604,0.20415132037467426,-0.006293072468704647,-0.10524443412820497]"
397,"[-0.01583893932402134,0.24388723000884058,0.14107501199468972,-0.14831213410943747,0.1275486631318927]"
398,"[0.10240169544704258,0.2925564895849675,0.31881412724033,-0.13084443123079836,0.051674454705789685]"
399,"[0.08594269132507698,0.18279180908575654,0.30045681952365805,0.020900150761008263,-0.004487179219722748]"
400,"[0.07068285575279823,0.31822437821672517,0.10377717147079799,-0.0611255643889308,0.061293917636458695]"
401,"[0.3176615395479732,0.3342670237438546,0.2530529474218686,-0.23599480837583542,0.17356687991155517]"
402,"[0.08879571751906322,0.24124531634151936,0.22486353242913118,-0.06709899581395663,-0.11953683111530085]"
403,"[0.22045070624777247,0.23419796249696184,0.17284517575587544,-0.11739306151866913,0.19725319583501133]"
404,"[0.24287341920925037,0.24487019543136868,0.312416027699198,-0.1964196413755417,0.23279965243169237]"
405,"[0.28609419614076614,0.355942337308079,0.1596902683377266,-0.23292047111317515,0.1861514477059245]"
406,"[0.1662844866514206,0.2651458463764616,0.23911640580211366,-0.21696770137974192,0.21119007281959057]"
407,"[0.25489028662975344,0.2560496684163809,0.3000086343714169,-0.19461123219558168,0.23828316799231936]"
408,"[0.2749956984072924,0.2518533442169428,0.10638525187969208,-0.22091781310737135,0.1552388656884432]"
409,"[0.2154862662777305,0.2441129228565842,0.14715895378030838,-0.16303692399524153,0.08335421150550247]"
410,"[0.2919796684756875,0.3325956262648106,0.14567229715175928,-0.16473976522684097,0.16269312463700772]"
411,"[0.0896818238709654,0.2770323372845139,0.16521908875022615,-0.20856241908456596,0.07599842072730617]"
412,"[0.08940909931866023,0.20713298671090832,0.21779191522644117,0.16623741617569557,-0.07336063231699742]"
413,"[0.11598090958945892,0.2949522086419165,0.2314847948796609,0.05234801993869683,-0.06129041982485967]"
414,"[0.18607061068442735,0.41405049101872876,0.16112178665670482,-0.05759105348790234,0.007657816464250738]"
415,"[0.18082470456138253,0.33694665993874273,0.11874525075157483,0.046459932004412015,-0.10269514011840025]"
416,"[0.12625988445506664,0.275613283040002,0.17806487972848117,-0.05067899450659752,-0.011507867719046772]"
417,"[0.05924552299547941,0.22628848189488054,0.20318761952221395,0.09223952447064221,-0.043941840250045064]"
418,"[0.05273862990240256,0.2006636406812403,0.09249847827272283,-0.07527970936563279,0.07785012593699826]"
419,"[-0.01826597029964129,0.2442330654710531,0.19244568857053915,-0.11480249178906282,0.032575773447752]"
420,"[0.1381696318941457,0.39936401259287124,0.24413817854864256,-0.1951053322159818,0.23783500492572784]"
421,"[-0.020704347640275955,0.18019001872131699,0.12293580321497038,-0.07191935014960013,-0.003152146714886552]"
422,"[0.10202148344124788,0.2564529542122846,0.3122091832692208,-0.054452046347053154,-0.06564653361135203]"
423,"[0.1797405661083758,0.35208523999899627,0.1675821878015995,-0.02562579242512584,0.027190826181322337]"
468,"[0.23008620561185208,0.1699826500632546,0.17170155082236638,-0.08892736482349309,0.2119772109118375]"
424,"[0.06016161830888854,0.06877915374934673,0.17073360050993935,0.10050812653369373,-0.10491128374511996]"
425,"[0.05890606218017638,0.1130538571625948,0.17971374578773977,0.06173144429922104,-0.03852024041116238]"
426,"[0.06127373347990215,0.11371228904463351,0.1736211935989559,0.0629379726946354,-0.039743703324347734]"
427,"[0.15470142662525177,0.37707003578543663,0.2254524832824245,-0.2549342418788001,0.15869095316156745]"
428,"[0.07801375876773488,0.29931346242400736,0.16053442817858674,0.159310530024496,-0.06433889405293898]"
429,"[0.06534078517662627,0.3865853766245501,0.16264322180567042,-0.08492231887898274,-0.06110272476715701]"
430,"[0.0760449324734509,0.3372920351102948,0.1558957388624549,-0.08009708754252642,0.04850354744121432]"
431,"[0.21267379879612816,0.2481556527993896,0.14244639551775024,-0.1703002852472392,0.12737497247078203]"
432,"[0.22593590120474497,0.26298805657360286,0.20126819900340503,-0.17763237551682523,0.11843234466181861]"
433,"[0.15332877961918712,0.34826042829081416,0.11497569037601352,-0.01495770225301385,-0.05267170048318803]"
434,"[0.16504948389612964,0.44198343613081503,0.13080617557797167,-0.03897077000389496,0.07926199088493982]"
435,"[0.14999970971522006,0.20807342146607963,0.17479406872933562,-0.10818065055222674,0.0013582002032886853]"
436,"[0.20273550376296046,0.36354391258209945,0.22561109121888878,-0.2395495265722275,0.15382752977311612]"
437,"[0.11085997391492129,0.3705797377973795,0.2297810276038945,-0.2083560234401375,0.040489410655573016]"
438,"[0.06460573018661567,0.24538339993783403,0.23971696969653877,0.05887044653562563,-0.05647371506451496]"
439,"[0.005359662991395453,0.11898102871782612,0.1688654748722911,-0.06930749502498657,-0.009981728973798454]"
440,"[0.09610840422101319,0.24005178187508136,0.16124574362765998,0.043318075011484325,-0.12110919357898334]"
441,"[0.16541893531878787,0.3686158520479997,0.28133278262491024,-0.2612353038663665,0.20663753648598987]"
442,"[0.09862504397622412,0.2574654995567269,0.296595040243119,0.012192056203881899,-0.08227143395278189]"
443,"[0.024341292120516302,0.3234236586838961,0.1289102803450078,0.0018186292611062527,-0.01327647939324379]"
444,"[0.09907489248058375,0.2874994419295998,0.1881792929900043,-0.011846400085179244,-0.04789663599256207]"
445,"[0.055718052624301476,0.29310105910355394,0.2205401286482811,-0.085782552391968,-0.048908072100444275]"
446,"[0.1380076625694831,0.2293733184536298,0.23377461459798116,-0.06190508272912767,0.017394442525174882]"
447,"[0.3337941560894251,0.33683245759457353,0.24292894867248835,-0.19629155248403551,0.1797545585781336]"
448,"[0.026603359108169872,0.19172311338285605,0.17623840260008972,-0.081619926293691,-0.015205122157931327]"
449,"[-0.023880091682076457,0.2540241450071335,0.31063226088881496,0.008717018365859986,0.11539889872074127]"
450,"[0.017227646661922336,0.18684189021587372,0.2360900247003883,0.07617507595568895,0.024833870120346546]"
451,"[0.126628595537373,0.1589198996800752,0.10466652481062781,-0.031033285849151156,-0.0020817317778155917]"
452,"[0.07463637395994738,0.22720268985722214,0.15421752809197642,0.06754221324808896,-0.10977125336648896]"
453,"[0.12330547127534043,0.2600601271472194,0.2892163649878719,-0.07142896103588017,0.002708926796913147]"
454,"[0.12180342559110036,0.27139712870121,0.3034351170063019,-0.05261095206845891,-0.002648386765610088]"
455,"[0.06007314671296626,0.1508096361067146,0.156196720621665,-0.07317756320117041,0.04091273258381989]"
456,"[0.077333317736962,0.1382430318210806,0.3083170985004731,0.09867343226713793,-0.17111671795802455]"
457,"[0.02413574419915676,0.09365314990282059,-0.014494304545223713,0.11948269605636597,-0.1521795690059662]"
458,"[0.2596524804830551,0.36126749590039253,0.17625086781169685,-0.09440077894500323,-0.008736160051609787]"
459,"[0.003306584374513477,0.28341553069185466,0.18394063354935497,-0.03531249042134732,-0.07181675551692024]"
460,"[0.04351388302166015,0.3169960957020521,0.1712048463523388,0.1066228374838829,-0.08194574248045683]"
461,"[0.09998619946111974,0.22404603699320239,0.18867735525495127,0.005209700302465966,-0.012909051570061005]"
462,"[0.05949665577365802,0.21720138450081533,0.15747333626047924,-0.08831207045855431,0.024992050459751718]"
463,"[0.04192251861905274,0.2069522157797347,0.20223086270625176,-0.01980817350356475,-0.030240989654608395]"
464,"[0.07737398624885827,0.26881113182753325,0.1358233408536762,-0.07777956494828686,-0.05056791048264131]"
465,"[0.1755067277699709,0.3819458699888653,0.1359850089583132,-0.04708892934852176,0.0011603683233261108]"
466,"[0.17477742263248988,0.24692585904683384,0.2451245617121458,0.02589276067114302,0.0006007211548941476]"
467,"[0.13805458759889008,0.29696351271122695,0.019290752895176413,-0.09270701594650746,0.1263272734126076]"
469,"[0.04725542918524959,0.19629016848789022,0.20327320119196718,-0.016799855807965454,0.0907416098158468]"
470,"[0.214066662101282,0.33045410737395287,-0.0013742531753248638,-0.15456086107426217,0.22195837432001198]"
471,"[0.2992069804006153,0.35933713242411613,0.046921605037318334,-0.1340840727918678,0.2942873184931361]"
472,"[0.0771518939246352,0.16766177046184358,0.1479860393760296,0.07291422855968659,-0.014214991717241133]"
473,"[0.0851251328131184,0.21138717932626605,0.18632411894698936,-0.01376380460957686,-0.029054442886263132]"
474,"[0.09534701790947181,0.11921433674601409,0.14322474856789297,-0.09111923581132522,0.0900424628948363]"
475,"[0.19215409372312325,0.19956813116247454,0.08411109307780862,-0.05781711731106043,0.10356527815262476]"
476,"[0.08212977667738285,0.2294159574168069,0.039941563803170405,-0.005553603837532656,0.03556627194796289]"
477,"[0.15617283089491335,0.11773883794312892,0.06781330753279768,-0.013485966533746408,0.11995890246623236]"
478,"[0.1117099430412054,0.14411597938409873,0.12904377414711884,-0.05395977066031524,0.034781652535977106]"
479,"[0.28763344056076473,0.4020560553504361,0.08361322225795852,-0.2101106349792745,0.24022511033237806]"
480,"[0.04974756609987129,0.18486933240836317,0.21043889969587326,-0.015322345118461686,0.08985345184125684]"
482,"[0.21442240911225477,0.3631274613241354,0.07815866420666376,-0.10084905433985922,0.19650482916687095]"
483,"[0.10885635966604407,0.2033700512044809,0.23260653103617104,0.015068327161398802,0.0886198046871207]"
484,"[0.13136490903395626,0.09738434519385919,0.15559319992150578,-0.031023662869951552,0.005197815264442137]"
485,"[0.04703608570763698,0.2038513170555234,0.05549054134350557,-0.05844772621416129,0.09023543420391014]"
486,"[-0.002766348421573639,0.2068311779626778,0.21946909318545033,-0.05939030959936124,0.03141612546252353]"
487,"[0.11237059757113457,0.23808286078274252,0.07449808344244957,-0.18028031040448697,0.13136157505214216]"
488,"[0.1781661439348351,0.29056793908503925,0.019261497326872566,-0.08849905769933354,0.16696697894737803]"
489,"[0.06958411313179466,0.21061338691247833,0.05988499894738197,-0.015852176894744236,0.12923239536272982]"
490,"[0.17038924115906026,0.17146689173961546,0.11623456074219,-0.056261975416227385,0.1669025506432119]"
491,"[0.14307937742425847,0.21585581394342276,0.20836118250512162,0.022566548835199613,0.05771048345531409]"
492,"[0.09776013979518956,0.3046589746055278,0.06164716649800539,-0.07934586051851511,0.16064124486663126]"
493,"[0.11896917667036178,0.31636375503148884,0.23212920152582228,0.032062009326182306,-0.02127095067407936]"
494,"[0.05639337814812149,0.2673072673025585,0.2500693684532529,0.1467698753500978,-0.06493775378025714]"
495,"[0.10746252536773682,0.3001134278760715,0.18545479725369,-0.01374620825729587,0.03729255988516591]"
496,"[0.25816491548903286,0.357529419939965,0.12495858268812299,-0.020158281084150076,0.11081095831468701]"
497,"[0.06861226465553046,0.23020624667406084,0.21481091286987067,-0.027134145051240923,-0.12621995210647582]"
498,"[0.04779907075377802,0.12534963279419267,0.1443222205659064,-0.02279153161604578,-0.08265313141358395]"
499,"[0.044560970583309725,0.283655459061265,0.11943872397144635,0.010516825830563903,-0.11607899144291878]"
500,"[-0.005483223332299126,0.3556127208802435,0.12255805358290672,0.06660162957592143,-0.02890712892015775]"
501,"[0.16284838437356733,0.25280309366908943,0.08108909123323181,-0.0722596516663378,0.1895762663334608]"
502,"[0.0543286685239185,0.23355842407115482,0.2085005475038832,-0.14769829479469496,0.08095865832133727]"
503,"[-0.00014920126308094373,0.2350886995819482,0.10079222900623626,-0.1234332820061933,0.06602077507837252]"
504,"[0.09650352504104376,0.2996956193819642,0.10633153084199876,-0.2573004880687222,0.17002908932045102]"
505,"[0.1502740723080933,0.3408584386731187,0.17748462160428363,-0.1866933013467739,0.11122855016340812]"
506,"[0.10778746415268291,0.30074563199146226,0.12131955910643394,-0.026092723689296028,-0.12116773189468817]"
507,"[-0.030322935262864288,0.08811076616191052,0.12206824407489462,-0.12527913769537752,0.03052282642403787]"
508,"[0.12904491617033878,0.29745868624498445,0.24756285641342402,-0.02331251992533604,0.2207192536443472]"
509,"[-0.01558879055082798,0.3019181227311492,0.12196792680770159,-0.016389506775885822,0.005267373472452164]"
510,"[0.033837949129519984,0.24665384565014392,0.1657414420042187,0.0774226697976701,-0.051745431090239435]"
511,"[0.13975087846987524,0.3051578775048256,0.23268567025661469,0.15719515156860536,-0.12072376849559638]"
513,"[0.23458293980608383,0.3817799842605988,0.2510425553967555,-0.17414360245068866,0.2447086212535699]"
514,"[0.02630506296797345,0.2625429107186695,0.14866465524149436,-0.10987432254478335,0.1397383561513076]"
515,"[0.07528907268801156,0.25613063957323046,0.13681340425768318,0.017463369459352073,-0.056218702441957945]"
516,"[0.052687314671597305,0.22929706936702132,0.17584275790224116,-0.10925255981939179,-0.08100028607129518]"
517,"[0.04670151612824864,0.3130200054082605,0.21257212654583982,-0.011166945927672915,-0.09388602131770717]"
518,"[0.22382316663861276,0.3520319873467088,0.19079520236700775,-0.106248377263546,0.025256269611418247]"
519,"[0.012403235770761967,0.18145397951205572,0.15934216895451148,-0.01261974200606346,-0.024696302538116773]"
520,"[-0.010334935293278912,0.22380458732897585,0.25050774148919364,0.007017204707319086,-0.07023178328844634]"
521,"[0.03286122346225266,0.17705998413909516,0.12488332759732237,-0.00813278928399086,-0.08359821112110065]"
522,"[0.09252325651635016,0.36264253727027346,0.21621604955622126,-0.3380303205922246,0.17253483672227177]"
523,"[0.24672402665019036,0.36008788626641036,0.253110221028328,-0.2044256119290367,0.15995157770812513]"
524,"[0.005209525903830161,0.17996887891338423,0.21819338130836305,-0.03706979522338281,-0.025447726392975222]"
525,"[0.10386374390994509,0.3007528154800335,0.2592642164478699,0.18092444368327656,-0.1907183602452278]"
526,"[0.07279133299986522,0.30140445977449415,0.25480688164631526,0.1089293476815025,-0.14605759618182976]"
527,"[0.03609162522479892,0.21209416235797107,0.08653776906430721,-0.09191781363915652,0.10410000948468223]"
528,"[0.06644065422005951,0.21732063172385097,0.10922273003961891,-0.0726507343351841,0.08672585076419637]"
529,"[-0.01671199477277696,0.24078518454916775,0.2569577917456627,0.01470480253919959,-0.03598009515553713]"
530,"[0.14122530673113134,0.22905792006187967,0.22098909980720943,0.007489321132500966,0.10570116811949345]"
531,"[0.036927602325494475,0.2499430961190508,0.17297631215590697,0.05866287734646064,-0.08535023760766938]"
532,"[0.10783485546708108,0.38245508521795274,0.06266146078705788,-0.0018345430493354798,-0.08165836855769158]"
533,"[-0.09769554883241655,0.24154866933822633,0.14189813267439605,-0.20252626165747645,0.16924012899398805]"
534,"[0.26166818500496447,0.2806191388517618,0.24280375568196177,-0.04896110109984875,0.09486905485391617]"
535,"[0.20325082796625793,0.369041389785707,0.18308537680422887,-0.2861879502888769,0.11837978009134531]"
